season,gameweek,team,opponent_team,is_home,lagged_GC_1,lagged_GC_2,lagged_GC_3,lagged_GC_4,lagged_GC_5,lagged_GS_1,lagged_GS_2,lagged_GS_3,lagged_GS_4,lagged_GS_5,days_rest,days_till_next,opponent_lagged_GC_1,opponent_lagged_GC_2,opponent_lagged_GC_3,opponent_lagged_GC_4,opponent_lagged_GC_5,opponent_lagged_GS_1,opponent_lagged_GS_2,opponent_lagged_GS_3,opponent_lagged_GS_4,opponent_lagged_GS_5,opponent_days_rest,opponent_days_till_next,goals_conceded
2223,38.0,3,8,0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,,1.0,3.0,1.0,2.0,4.0,1.0,0.0,5.0,2.0,1.0,8.0,,1.0
2223,38.0,11,18,1,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,,3.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,,4.0
2223,38.0,18,11,0,3.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,,1.0
2223,38.0,10,19,1,0.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,,1.0,2.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,7.0,,1.0
2223,38.0,19,10,0,1.0,2.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,7.0,,0.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,5.0,,2.0
2223,38.0,14,9,1,1.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,,2.0,0.0,3.0,1.0,2.0,2.0,2.0,5.0,0.0,1.0,8.0,,1.0
2223,38.0,9,14,0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,5.0,0.0,1.0,8.0,,1.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,,2.0
2223,38.0,17,12,1,3.0,2.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,7.0,,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,8.0,,4.0
2223,38.0,12,17,0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,8.0,,3.0,2.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,7.0,,4.0
2324,1.0,6,13,1,,,,,,,,,,,,15.0,,,,,,,,,,,,8.0,3.0
2324,1.0,13,6,0,,,,,,,,,,,,8.0,,,,,,,,,,,,15.0,0.0
2324,1.0,1,16,1,,,,,,,,,,,,9.0,,,,,,,,,,,,6.0,1.0
2324,1.0,16,1,0,,,,,,,,,,,,6.0,,,,,,,,,,,,9.0,2.0
2324,1.0,3,19,1,,,,,,,,,,,,7.0,,,,,,,,,,,,8.0,1.0
2324,1.0,19,3,0,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0,1.0
2324,1.0,5,12,1,,,,,,,,,,,,7.0,,,,,,,,,,,,13.0,1.0
2324,1.0,12,5,0,,,,,,,,,,,,13.0,,,,,,,,,,,,7.0,4.0
2324,1.0,9,10,1,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,1.0
2324,1.0,10,9,0,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,0.0
2324,1.0,17,8,1,,,,,,,,,,,,6.0,,,,,,,,,,,,9.0,1.0
2324,1.0,8,17,0,,,,,,,,,,,,9.0,,,,,,,,,,,,6.0,0.0
2324,1.0,15,2,1,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,1.0
2324,1.0,2,15,0,,,,,,,,,,,,7.0,,,,,,,,,,,,7.0,5.0
2324,1.0,4,18,1,,,,,,,,,,,,6.0,,,,,,,,,,,,6.0,2.0
2324,1.0,18,4,0,,,,,,,,,,,,6.0,,,,,,,,,,,,6.0,2.0
2324,1.0,7,11,1,,,,,,,,,,,,7.0,,,,,,,,,,,,5.0,1.0
2324,1.0,11,7,0,,,,,,,,,,,,5.0,,,,,,,,,,,,7.0,1.0
2324,1.0,14,20,1,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,0.0
2324,1.0,20,14,0,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,1.0
2324,2.0,16,17,1,2.0,,,,,1.0,,,,,6.0,7.0,1.0,,,,,0.0,,,,,6.0,8.0,1.0
2324,2.0,17,16,0,1.0,,,,,0.0,,,,,6.0,8.0,2.0,,,,,1.0,,,,,6.0,7.0,2.0
2324,2.0,10,4,1,0.0,,,,,1.0,,,,,7.0,7.0,2.0,,,,,2.0,,,,,6.0,7.0,3.0
2324,2.0,4,10,0,2.0,,,,,2.0,,,,,6.0,7.0,0.0,,,,,1.0,,,,,7.0,7.0,0.0
2324,2.0,11,3,1,1.0,,,,,1.0,,,,,5.0,8.0,1.0,,,,,1.0,,,,,7.0,6.0,1.0
2324,2.0,3,11,0,1.0,,,,,1.0,,,,,7.0,6.0,1.0,,,,,1.0,,,,,5.0,8.0,3.0
2324,2.0,20,5,1,1.0,,,,,0.0,,,,,4.0,7.0,1.0,,,,,4.0,,,,,7.0,7.0,4.0
2324,2.0,5,20,0,1.0,,,,,4.0,,,,,7.0,7.0,1.0,,,,,0.0,,,,,4.0,7.0,1.0
2324,2.0,18,14,1,2.0,,,,,2.0,,,,,6.0,6.0,0.0,,,,,1.0,,,,,4.0,6.0,0.0
2324,2.0,14,18,0,0.0,,,,,1.0,,,,,4.0,6.0,2.0,,,,,2.0,,,,,6.0,6.0,2.0
2324,2.0,13,15,1,0.0,,,,,3.0,,,,,8.0,7.0,1.0,,,,,5.0,,,,,7.0,7.0,0.0
2324,2.0,15,13,0,1.0,,,,,5.0,,,,,7.0,7.0,0.0,,,,,3.0,,,,,8.0,7.0,1.0
2324,2.0,2,9,1,5.0,,,,,1.0,,,,,7.0,7.0,1.0,,,,,0.0,,,,,7.0,6.0,0.0
2324,2.0,9,2,0,1.0,,,,,0.0,,,,,7.0,6.0,5.0,,,,,1.0,,,,,7.0,7.0,4.0
2324,2.0,19,7,1,1.0,,,,,1.0,,,,,8.0,6.0,1.0,,,,,1.0,,,,,7.0,5.0,1.0
2324,2.0,7,19,0,1.0,,,,,1.0,,,,,7.0,5.0,1.0,,,,,1.0,,,,,8.0,6.0,3.0
2324,2.0,8,1,1,0.0,,,,,1.0,,,,,9.0,4.0,1.0,,,,,2.0,,,,,9.0,4.0,1.0
2324,2.0,1,8,0,1.0,,,,,2.0,,,,,9.0,4.0,0.0,,,,,1.0,,,,,9.0,4.0,0.0
2324,3.0,7,12,1,3.0,1.0,,,,1.0,1.0,,,,5.0,7.0,4.0,,,,,1.0,,,,,13.0,7.0,0.0
2324,3.0,12,7,0,4.0,,,,,1.0,,,,,13.0,7.0,3.0,1.0,,,,1.0,1.0,,,,5.0,7.0,3.0
2324,3.0,3,18,1,3.0,1.0,,,,1.0,1.0,,,,6.0,7.0,0.0,2.0,,,,2.0,2.0,,,,6.0,7.0,2.0
2324,3.0,18,3,0,0.0,2.0,,,,2.0,2.0,,,,6.0,7.0,3.0,1.0,,,,1.0,1.0,,,,6.0,7.0,0.0
2324,3.0,1,10,1,0.0,1.0,,,,1.0,2.0,,,,4.0,8.0,3.0,0.0,,,,0.0,1.0,,,,7.0,7.0,2.0
2324,3.0,10,1,0,3.0,0.0,,,,0.0,1.0,,,,7.0,7.0,0.0,1.0,,,,1.0,2.0,,,,4.0,8.0,2.0
2324,3.0,4,8,1,0.0,2.0,,,,3.0,2.0,,,,7.0,7.0,1.0,0.0,,,,0.0,1.0,,,,4.0,7.0,1.0
2324,3.0,8,4,0,1.0,0.0,,,,0.0,1.0,,,,4.0,7.0,0.0,2.0,,,,3.0,2.0,,,,7.0,7.0,1.0
2324,3.0,9,20,1,4.0,1.0,,,,0.0,0.0,,,,6.0,6.0,4.0,1.0,,,,1.0,0.0,,,,7.0,7.0,1.0
2324,3.0,20,9,0,4.0,1.0,,,,1.0,0.0,,,,7.0,7.0,4.0,1.0,,,,0.0,0.0,,,,6.0,6.0,0.0
2324,3.0,14,16,1,2.0,0.0,,,,0.0,1.0,,,,6.0,8.0,1.0,2.0,,,,2.0,1.0,,,,7.0,7.0,2.0
2324,3.0,16,14,0,1.0,2.0,,,,2.0,1.0,,,,7.0,7.0,2.0,0.0,,,,0.0,1.0,,,,6.0,8.0,3.0
2324,3.0,5,19,1,1.0,1.0,,,,4.0,4.0,,,,7.0,7.0,1.0,1.0,,,,3.0,1.0,,,,6.0,6.0,3.0
2324,3.0,19,5,0,1.0,1.0,,,,3.0,1.0,,,,6.0,6.0,1.0,1.0,,,,4.0,4.0,,,,7.0,7.0,1.0
2324,3.0,6,2,1,3.0,,,,,0.0,,,,,15.0,6.0,0.0,5.0,,,,4.0,1.0,,,,7.0,7.0,3.0
2324,3.0,2,6,0,0.0,5.0,,,,4.0,1.0,,,,7.0,7.0,3.0,,,,,0.0,,,,,15.0,6.0,1.0
2324,3.0,17,13,1,2.0,1.0,,,,1.0,0.0,,,,8.0,5.0,0.0,0.0,,,,1.0,3.0,,,,7.0,6.0,2.0
2324,3.0,13,17,0,0.0,0.0,,,,1.0,3.0,,,,7.0,6.0,2.0,1.0,,,,1.0,0.0,,,,8.0,5.0,1.0
2324,3.0,15,11,1,1.0,1.0,,,,0.0,5.0,,,,7.0,6.0,1.0,1.0,,,,3.0,1.0,,,,8.0,6.0,2.0
2324,3.0,11,15,0,1.0,1.0,,,,3.0,1.0,,,,8.0,6.0,1.0,1.0,,,,0.0,5.0,,,,7.0,6.0,1.0
2324,4.0,12,19,1,3.0,4.0,,,,0.0,1.0,,,,7.0,14.0,1.0,1.0,1.0,,,3.0,3.0,1.0,,,6.0,14.0,2.0
2324,4.0,19,12,0,1.0,1.0,1.0,,,3.0,3.0,1.0,,,6.0,14.0,3.0,4.0,,,,0.0,1.0,,,,7.0,14.0,1.0
2324,4.0,17,9,1,2.0,2.0,1.0,,,1.0,1.0,0.0,,,5.0,14.0,1.0,4.0,1.0,,,0.0,0.0,0.0,,,6.0,15.0,2.0
2324,4.0,9,17,0,1.0,4.0,1.0,,,0.0,0.0,0.0,,,6.0,15.0,2.0,2.0,1.0,,,1.0,1.0,0.0,,,5.0,14.0,2.0
2324,4.0,4,3,1,1.0,0.0,2.0,,,1.0,3.0,2.0,,,7.0,14.0,2.0,3.0,1.0,,,0.0,1.0,1.0,,,7.0,14.0,2.0
2324,4.0,3,4,0,2.0,3.0,1.0,,,0.0,1.0,1.0,,,7.0,14.0,1.0,0.0,2.0,,,1.0,3.0,2.0,,,7.0,14.0,2.0
2324,4.0,6,18,1,3.0,3.0,,,,1.0,0.0,,,,6.0,16.0,0.0,0.0,2.0,,,2.0,2.0,2.0,,,7.0,14.0,5.0
2324,4.0,18,6,0,0.0,0.0,2.0,,,2.0,2.0,2.0,,,7.0,14.0,3.0,3.0,,,,1.0,0.0,,,,6.0,16.0,2.0
2324,4.0,7,16,1,0.0,3.0,1.0,,,3.0,1.0,1.0,,,7.0,14.0,3.0,1.0,2.0,,,2.0,2.0,1.0,,,7.0,16.0,1.0
2324,4.0,16,7,0,3.0,1.0,2.0,,,2.0,2.0,1.0,,,7.0,16.0,0.0,3.0,1.0,,,3.0,1.0,1.0,,,7.0,14.0,0.0
2324,4.0,13,10,1,1.0,0.0,0.0,,,2.0,1.0,3.0,,,6.0,14.0,2.0,3.0,0.0,,,2.0,0.0,1.0,,,7.0,14.0,1.0
2324,4.0,10,13,0,2.0,3.0,0.0,,,2.0,0.0,1.0,,,7.0,14.0,1.0,0.0,0.0,,,2.0,1.0,3.0,,,6.0,14.0,5.0
2324,4.0,5,15,1,3.0,1.0,1.0,,,1.0,4.0,4.0,,,7.0,13.0,2.0,1.0,1.0,,,1.0,0.0,5.0,,,6.0,14.0,1.0
2324,4.0,15,5,0,2.0,1.0,1.0,,,1.0,0.0,5.0,,,6.0,14.0,3.0,1.0,1.0,,,1.0,4.0,4.0,,,7.0,13.0,3.0
2324,4.0,8,20,1,1.0,1.0,0.0,,,1.0,0.0,1.0,,,7.0,13.0,0.0,4.0,1.0,,,1.0,1.0,0.0,,,7.0,12.0,2.0
2324,4.0,20,8,0,0.0,4.0,1.0,,,1.0,1.0,0.0,,,7.0,12.0,1.0,1.0,0.0,,,1.0,0.0,1.0,,,7.0,13.0,3.0
2324,4.0,11,2,1,1.0,1.0,1.0,,,2.0,3.0,1.0,,,6.0,12.0,1.0,0.0,5.0,,,3.0,4.0,1.0,,,7.0,13.0,0.0
2324,4.0,2,11,0,1.0,0.0,5.0,,,3.0,4.0,1.0,,,7.0,13.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,6.0,12.0,3.0
2324,4.0,1,14,1,2.0,0.0,1.0,,,2.0,1.0,2.0,,,8.0,14.0,2.0,2.0,0.0,,,3.0,0.0,1.0,,,8.0,12.0,1.0
2324,4.0,14,1,0,2.0,2.0,0.0,,,3.0,0.0,1.0,,,8.0,12.0,2.0,0.0,1.0,,,2.0,1.0,2.0,,,8.0,14.0,3.0
2324,5.0,20,11,1,3.0,0.0,4.0,1.0,,2.0,1.0,1.0,0.0,,12.0,7.0,0.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,12.0,8.0,3.0
2324,5.0,11,20,0,0.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,12.0,8.0,3.0,0.0,4.0,1.0,,2.0,1.0,1.0,0.0,,12.0,7.0,1.0
2324,5.0,2,8,1,3.0,1.0,0.0,5.0,,0.0,3.0,4.0,1.0,,13.0,7.0,2.0,1.0,1.0,0.0,,3.0,1.0,0.0,1.0,,13.0,7.0,1.0
2324,5.0,8,2,0,2.0,1.0,1.0,0.0,,3.0,1.0,0.0,1.0,,13.0,7.0,3.0,1.0,0.0,5.0,,0.0,3.0,4.0,1.0,,13.0,7.0,3.0
2324,5.0,10,12,1,5.0,2.0,3.0,0.0,,1.0,2.0,0.0,1.0,,14.0,7.0,2.0,3.0,4.0,,,1.0,0.0,1.0,,,14.0,7.0,0.0
2324,5.0,12,10,0,2.0,3.0,4.0,,,1.0,0.0,1.0,,,14.0,7.0,5.0,2.0,3.0,0.0,,1.0,2.0,0.0,1.0,,14.0,7.0,1.0
2324,5.0,14,5,1,3.0,2.0,2.0,0.0,,1.0,3.0,0.0,1.0,,12.0,7.0,1.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,,13.0,7.0,3.0
2324,5.0,5,14,0,1.0,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,,13.0,7.0,3.0,2.0,2.0,0.0,,1.0,3.0,0.0,1.0,,12.0,7.0,1.0
2324,5.0,18,17,1,2.0,0.0,0.0,2.0,,5.0,2.0,2.0,2.0,,14.0,7.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.0,,14.0,8.0,1.0
2324,5.0,17,18,0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.0,,14.0,8.0,2.0,0.0,0.0,2.0,,5.0,2.0,2.0,2.0,,14.0,7.0,2.0
2324,5.0,19,13,1,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,1.0,,14.0,7.0,1.0,1.0,0.0,0.0,,5.0,2.0,1.0,3.0,,14.0,7.0,3.0
2324,5.0,13,19,0,1.0,1.0,0.0,0.0,,5.0,2.0,1.0,3.0,,14.0,7.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,1.0,,14.0,7.0,1.0
2324,5.0,15,4,1,3.0,2.0,1.0,1.0,,1.0,1.0,0.0,5.0,,14.0,7.0,2.0,1.0,0.0,2.0,,2.0,1.0,3.0,2.0,,14.0,7.0,0.0
2324,5.0,4,15,0,2.0,1.0,0.0,2.0,,2.0,1.0,3.0,2.0,,14.0,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,0.0,5.0,,14.0,7.0,1.0
2324,5.0,3,7,1,2.0,2.0,3.0,1.0,,2.0,0.0,1.0,1.0,,14.0,7.0,1.0,0.0,3.0,1.0,,0.0,3.0,1.0,1.0,,14.0,7.0,0.0
2324,5.0,7,3,0,1.0,0.0,3.0,1.0,,0.0,3.0,1.0,1.0,,14.0,7.0,2.0,2.0,3.0,1.0,,2.0,0.0,1.0,1.0,,14.0,7.0,0.0
2324,5.0,9,1,1,2.0,1.0,4.0,1.0,,2.0,0.0,0.0,0.0,,15.0,6.0,1.0,2.0,0.0,1.0,,3.0,2.0,1.0,2.0,,14.0,6.0,1.0
2324,5.0,1,9,0,1.0,2.0,0.0,1.0,,3.0,2.0,1.0,2.0,,14.0,6.0,2.0,1.0,4.0,1.0,,2.0,0.0,0.0,0.0,,15.0,6.0,0.0
2324,5.0,16,6,1,0.0,3.0,1.0,2.0,,1.0,2.0,2.0,1.0,,16.0,4.0,5.0,3.0,3.0,,,2.0,1.0,0.0,,,16.0,5.0,1.0
2324,5.0,6,16,0,5.0,3.0,3.0,,,2.0,1.0,0.0,,,16.0,5.0,0.0,3.0,1.0,2.0,,1.0,2.0,2.0,1.0,,16.0,4.0,1.0
2324,6.0,8,10,1,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,7.0,7.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,7.0,9.0,0.0
2324,6.0,10,8,0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,7.0,7.0,0.0
2324,6.0,12,20,1,1.0,2.0,3.0,4.0,,0.0,1.0,0.0,1.0,,7.0,7.0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,7.0,1.0
2324,6.0,20,12,0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,7.0,1.0,2.0,3.0,4.0,,0.0,1.0,0.0,1.0,,7.0,7.0,1.0
2324,6.0,13,16,1,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,7.0,7.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,0.0
2324,6.0,16,13,0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,7.0,7.0,2.0
2324,6.0,4,9,1,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,7.0,7.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,3.0
2324,6.0,9,4,0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,7.0,7.0,1.0
2324,6.0,6,14,1,1.0,5.0,3.0,3.0,,1.0,2.0,1.0,0.0,,5.0,6.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,7.0,6.0,1.0
2324,6.0,14,6,0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,7.0,6.0,1.0,5.0,3.0,3.0,,1.0,2.0,1.0,0.0,,5.0,6.0,0.0
2324,6.0,1,18,1,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,7.0,6.0,2.0
2324,6.0,18,1,0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,7.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,6.0,2.0
2324,6.0,5,3,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,7.0,5.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,6.0,1.0
2324,6.0,3,5,0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,7.0,5.0,3.0
2324,6.0,7,2,1,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0,8.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,4.0,1.0,7.0,5.0,1.0
2324,6.0,2,7,0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,4.0,1.0,7.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0,8.0,0.0
2324,6.0,11,19,1,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,6.0,1.0
2324,6.0,19,11,0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,8.0,6.0,3.0
2324,6.0,17,15,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,8.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,5.0,8.0
2324,6.0,15,17,0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,8.0,5.0,0.0
2324,7.0,2,5,1,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,5.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,1.0
2324,7.0,5,2,0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,5.0,8.0,6.0
2324,7.0,3,1,1,3.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,6.0,8.0,4.0
2324,7.0,1,3,0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,6.0,8.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,6.0,7.0,0.0
2324,7.0,9,12,1,1.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,6.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0
2324,7.0,12,9,0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,6.0,7.0,1.0
2324,7.0,14,8,1,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,6.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,7.0,7.0,1.0
2324,7.0,8,14,0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,7.0,7.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,6.0,7.0,0.0
2324,7.0,15,6,1,0.0,0.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,0.0,5.0,7.0,1.0,1.0,5.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0
2324,7.0,6,15,0,1.0,1.0,5.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,0.0,5.0,7.0,2.0
2324,7.0,19,17,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,8.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,5.0,7.0,0.0
2324,7.0,17,19,0,8.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,2.0
2324,7.0,20,13,1,1.0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,2.0,1.0,7.0,8.0,1.0
2324,7.0,13,20,0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,2.0,1.0,7.0,8.0,1.0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,7.0,7.0,2.0
2324,7.0,18,11,1,2.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,1.0
2324,7.0,11,18,0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,2.0,6.0,6.0,2.0
2324,7.0,16,4,1,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,7.0,6.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,6.0,1.0
2324,7.0,4,16,0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,7.0,6.0,1.0
2324,7.0,10,7,1,0.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,4.0,2.0
2324,7.0,7,10,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,4.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,9.0,4.0,0.0
2324,7.0,12,6,1,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2324,7.0,6,12,0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0
2324,8.0,12,18,1,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,14.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,2.0,6.0,16.0,1.0
2324,8.0,18,12,0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,2.0,6.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,14.0,0.0
2324,8.0,6,7,1,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,14.0,4.0
2324,8.0,7,6,0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,14.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,14.0,1.0
2324,8.0,9,3,1,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,7.0,13.0,4.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,14.0,0.0
